game_name,game_name_abbr,index_name,game_index,cluster,neighbor,sil_width,include
一心二用PRO,DualTaskPro,nc,DualTaskPro.nc,1,8,0.749164886,t
连点成画PRO,FPTPro,nc,FPTPro.nc,1,8,0.749164886,t
我是大厨,MSynWin,score_total,MSynWin.score_total,1,8,0.746727246,t
变戏法,AntiSac,ies,AntiSac.ies,1,8,0.746485009,t
小狗回家,Racer,mean_score,Racer.mean_score,1,8,0.746485009,t
火眼金睛,AttSrc,nc,AttSrc.nc,1,8,0.700967024,t
超级秒表PRO,SRTPro,mrt,SRTPro.mrt,1,8,0.659279666,f
快速归类PRO,CRTPro,ies,CRTPro.ies,1,8,0.659279666,f
时间顺序判断,TOJ,thresh_peak_valley,TOJ.thresh_peak_valley,1,8,0.645263434,f
雪花收藏家,DirectSrc,nc_cor,DirectSrc.nc_cor,1,8,0.522171167,f
方向临摹,JLO,mean_log_err,JLO.mean_log_err,1,8,0.522171167,f
社交达人,FName,fntotal,FName.fntotal,2,4,0.901373438,t
词汇学习,VL,nc,VL.nc,2,4,0.901373438,t
视觉记忆测试,VMT,nc,VMT.nc,2,4,0.900608294,t
事件记忆,EOT,nc,EOT.nc,2,4,0.900482891,t
万花筒,ObjSpan,nc,ObjSpan.nc,2,4,0.900482891,t
过目不忘PRO,FWSPro,nc,FWSPro.nc,2,4,0.886851278,t
图片记忆A,BPSA,bps_score,BPSA.bps_score,2,4,0.877410563,t
言语记忆A,DRMA,tm_dprime,DRMA.tm_dprime,2,4,0.877410563,t
连续再认PRO,ConRecPro,dprime,ConRecPro.dprime,2,4,0.876161623,t
城市导航,LocMemAdv,nc,LocMemAdv.nc,2,4,0.842836581,f
宇宙黑洞A,LocMemStd,nc,LocMemStd.nc,2,4,0.842836581,f
人工语言-高级,AscLanAdv,nc,AscLanAdv.nc,2,4,0.838477055,f
欢乐餐厅PRO,AscMemPro,nc,AscMemPro.nc,2,4,0.838477055,f
候鸟迁徙PRO,BirdsPro,cong_eff_ies,BirdsPro.cong_eff_ies,3,1,0.772457324,t
捉虫高级简版,TOVAS,dprime,TOVAS.dprime,3,1,0.772457324,t
数感,NsymNCmp,w,NsymNCmp.w,3,1,0.769926925,t
多彩文字PRO,ColStrpPro,cong_eff_ies,ColStrpPro.cong_eff_ies,3,1,0.759195263,t
变色魔块PRO,StopSigPro,ssrt,StopSigPro.ssrt,3,1,0.728978891,t
注意警觉,AttenAlert,cong_eff_ies,AttenAlert.cong_eff_ies,3,1,0.698859419,f
注意指向,AttenOrient,cong_eff_ies,AttenOrient.cong_eff_ies,3,1,0.698859419,f
太空飞船PRO,FlkrPro,cong_eff_ies,FlkrPro.cong_eff_ies,3,1,0.681212745,f
候鸟迁徙PRO,BirdsPro,switch_cost_ies,BirdsPro.switch_cost_ies,4,5,0.762390088,t
察颜观色PRO,FacesPro,switch_cost_ies,FacesPro.switch_cost_ies,4,5,0.762390088,t
随机应变,NumLet,switch_cost_ies,NumLet.switch_cost_ies,4,5,0.748141004,t
卡片分类PRO,CardSortPro,switch_cost_ies,CardSortPro.switch_cost_ies,4,5,0.660550287,t
多变计数师,ReflectCount,switch_cost_ies,ReflectCount.switch_cost_ies,4,5,0.660550287,t
词语判断,Lexic,nc,Lexic.nc,5,7,0.760404222,t
声调判断,Tone,nc,Tone.nc,5,7,0.760404222,t
速算师（中级）,CalcMed,nc,CalcMed.nc,5,7,0.759982752,t
专注大师_中级,CalcSpdMed,nc,CalcSpdMed.nc,5,7,0.75642767,t
语义判断,Seman,nc,Seman.nc,5,7,0.67602911,t
舒尔特方格（中级）,SchulteMed,nc_cor,SchulteMed.nc_cor,5,7,0.650604259,f
时长分辨,DD,thresh_peak_valley,DD.thresh_peak_valley,5,7,0.475570313,f
节奏感知,RP,thresh_peak_valley,RP.thresh_peak_valley,5,7,0.475570313,f
三维心理旋转测试A,MR3DA,nc,MR3DA.nc,6,2,0.930433614,t
视角判断,VAT,nc,VAT.nc,6,2,0.930433614,t
图形折叠,FR,nc,FR.nc,6,2,0.930369493,t
平面展开,Unfolding,nc,Unfolding.nc,6,2,0.930369493,t
物体旋转,ObjRot,nc,ObjRot.nc,6,2,0.930035249,t
登陆月球（中级）,NLEMed,mean_log_err,NLEMed.mean_log_err,6,2,0.929761117,t
图形推理,NVR,nc,NVR.nc,6,2,0.929761117,t
数字推理,DR,nc,DR.nc,6,2,0.929562404,t
阅读判断,Reading,nc,Reading.nc,6,2,0.909367766,t
强化学习,ProbRL,pc_test,ProbRL.pc_test,6,2,0.888024472,f
格子卡片,Grid2back,dprime,Grid2back.dprime,6,2,0.876376995,f
按图索骥,HOP,mean_log_err_both,HOP.mean_log_err_both,6,2,0.852019224,f
各得其所,LdnTwr,prop_perfect,LdnTwr.prop_perfect,6,2,0.83715414,f
方向检测,FiltOrient,k,FiltOrient.k,6,2,0.789203962,f
塔罗牌,WxPred,nc,WxPred.nc,6,2,0.789203962,f
顺背数PRO,FDSPro,nc,FDSPro.nc,7,5,0.680678451,t
幸运小球PRO,OCSpanPro,nc,OCSpanPro.nc,7,5,0.680678451,t
密码箱,KeepTrack,nc,KeepTrack.nc,7,5,0.65591802,t
井然有序,ManipSpan,nc,ManipSpan.nc,7,5,0.6467592,t
远距离联想,RAT,nc,RAT.nc,7,5,0.466730038,f
文字推理,VR,nc,VR.nc,7,5,0.466730038,f
蝴蝶照相机,SCSpan,nc,SCSpan.nc,8,1,0.8187982,t
位置记忆PRO,SSTMPro,nc,SSTMPro.nc,8,1,0.8187982,t
萤火虫PRO,MOTPro,nc,MOTPro.nc,8,1,0.778730698,t
路径学习,PL,nc,PL.nc,8,1,0.772966447,t
打靶场,RSpan,nc,RSpan.nc,8,1,0.772966447,t
