"game_name","game_name_abbr","index_name","game_index","cluster","neighbor","sil_width","include"
"一心二用PRO","DualTaskPro","nc","DualTaskPro.nc",1,3,0.6557721648118278,TRUE
"连点成画PRO","FPTPro","nc","FPTPro.nc",1,3,0.6557721648118278,TRUE
"我是大厨","MSynWin","score_total","MSynWin.score_total",1,3,0.6545941138905311,TRUE
"变戏法","AntiSac","ies","AntiSac.ies",1,3,0.6525009899999425,TRUE
"小狗回家","Racer","mean_score","Racer.mean_score",1,3,0.6525009899999425,TRUE
"火眼金睛","AttSrc","nc","AttSrc.nc",1,3,0.5650512871527902,FALSE
"雪花收藏家","DirectSrc","nc_cor","DirectSrc.nc_cor",1,3,0.5650512871527902,FALSE
"方向临摹","JLO","mean_log_err","JLO.mean_log_err",1,3,0.5572408908505331,FALSE
"快速归类PRO","CRTPro","ies","CRTPro.ies",1,3,0.5395233752272665,FALSE
"超级秒表PRO","SRTPro","mrt","SRTPro.mrt",1,3,0.5395233752272663,FALSE
"节奏感知","RP","thresh_last_block","RP.thresh_last_block",1,3,0.5307866686335009,FALSE
"时间顺序判断","TOJ","thresh_last_block","TOJ.thresh_last_block",1,3,0.5307866686335009,FALSE
"事件记忆","EOT","nc","EOT.nc",2,8,0.89344043276541,TRUE
"万花筒","ObjSpan","nc","ObjSpan.nc",2,8,0.89344043276541,TRUE
"视觉记忆测试","VMT","nc","VMT.nc",2,8,0.8930551200301841,TRUE
"社交达人","FName","fntotal","FName.fntotal",2,8,0.891953085371344,TRUE
"词汇学习","VL","nc","VL.nc",2,8,0.891953085371344,TRUE
"过目不忘PRO","FWSPro","nc","FWSPro.nc",2,8,0.8839958767687449,TRUE
"图片记忆A","BPSA","bps_score","BPSA.bps_score",2,8,0.8709602317412665,TRUE
"连续再认PRO","ConRecPro","dprime","ConRecPro.dprime",2,8,0.8709602317412665,TRUE
"人工语言-高级","AscLanAdv","nc","AscLanAdv.nc",2,8,0.8621595995019191,TRUE
"欢乐餐厅PRO","AscMemPro","nc","AscMemPro.nc",2,8,0.8621595995019191,TRUE
"城市导航","LocMemAdv","nc","LocMemAdv.nc",2,8,0.8509510347770669,FALSE
"宇宙黑洞A","LocMemStd","nc","LocMemStd.nc",2,8,0.8509510347770669,FALSE
"天马行空","DAT","score","DAT.score",2,8,0.7416596909527344,FALSE
"多用途A","MUA","originality","MUA.originality",2,8,0.7416596909527344,FALSE
"候鸟迁徙PRO","BirdsPro","cong_eff_ies","BirdsPro.cong_eff_ies",3,4,0.700265695970005,TRUE
"多彩文字PRO","ColStrpPro","cong_eff_ies","ColStrpPro.cong_eff_ies",3,4,0.700265695970005,TRUE
"变色魔块PRO","StopSigPro","ssrt","StopSigPro.ssrt",3,4,0.6947281035014685,TRUE
"数感","NsymNCmp","w","NsymNCmp.w",3,4,0.6933045328015792,TRUE
"捉虫高级简版","TOVAS","dprime","TOVAS.dprime",3,4,0.6933045328015792,TRUE
"注意警觉","AttenAlert","cong_eff_ies","AttenAlert.cong_eff_ies",3,4,0.5705786156374681,FALSE
"注意指向","AttenOrient","cong_eff_ies","AttenOrient.cong_eff_ies",3,4,0.5705786156374681,FALSE
"言语记忆A","DRMA","fm_dprime","DRMA.fm_dprime",3,4,0.5474453865043036,FALSE
"太空飞船PRO","FlkrPro","cong_eff_ies","FlkrPro.cong_eff_ies",3,4,0.5465676277751443,FALSE
"候鸟迁徙PRO","BirdsPro","switch_cost_ies","BirdsPro.switch_cost_ies",4,3,0.738443027181835,TRUE
"察颜观色PRO","FacesPro","switch_cost_ies","FacesPro.switch_cost_ies",4,3,0.738443027181835,TRUE
"随机应变","NumLet","switch_cost_ies","NumLet.switch_cost_ies",4,3,0.7260275708452478,TRUE
"多变计数师","ReflectCount","switch_cost_ies","ReflectCount.switch_cost_ies",4,3,0.6468951715910006,TRUE
"卡片分类PRO","CardSortPro","switch_cost_ies","CardSortPro.switch_cost_ies",4,3,0.6468951715910005,TRUE
"速算师（中级）","CalcMed","nc","CalcMed.nc",5,7,0.7526373757192542,TRUE
"声调判断","Tone","nc","Tone.nc",5,7,0.7526373757192542,TRUE
"专注大师_中级","CalcSpdMed","nc","CalcSpdMed.nc",5,7,0.7524127282178378,TRUE
"词语判断","Lexic","nc","Lexic.nc",5,7,0.7524127282178378,TRUE
"语义判断","Seman","nc","Seman.nc",5,7,0.6894649629035221,TRUE
"舒尔特方格（中级）","SchulteMed","nc_cor","SchulteMed.nc_cor",5,7,0.6622457563600102,TRUE
"人工词典A","CatRetA","nc","CatRetA.nc",5,7,0.5436108580060786,FALSE
"时长分辨","DD","thresh_last_block","DD.thresh_last_block",5,7,0.5436108580060786,FALSE
"动词产生A","VGA","score","VGA.score",5,7,0.4105812730491326,FALSE
"图形折叠","FR","nc","FR.nc",6,8,0.8946565034165764,TRUE
"视角判断","VAT","nc","VAT.nc",6,8,0.8946565034165764,TRUE
"图形推理","NVR","nc","NVR.nc",6,8,0.8946036422994115,TRUE
"三维心理旋转测试A","MR3DA","nc","MR3DA.nc",6,8,0.8944922286810688,TRUE
"平面展开","Unfolding","nc","Unfolding.nc",6,8,0.8944922286810688,TRUE
"数字推理","DR","nc","DR.nc",6,8,0.8944914125641821,TRUE
"物体旋转","ObjRot","nc","ObjRot.nc",6,8,0.8944587160756586,TRUE
"登陆月球（中级）","NLEMed","mean_log_err","NLEMed.mean_log_err",6,8,0.8934414386714269,TRUE
"阅读判断","Reading","nc","Reading.nc",6,8,0.8756839963904333,TRUE
"强化学习","ProbRL","pc_test","ProbRL.pc_test",6,8,0.8444430296729949,TRUE
"格子卡片","Grid2back","dprime","Grid2back.dprime",6,8,0.8288783000010245,FALSE
"各得其所","LdnTwr","prop_perfect","LdnTwr.prop_perfect",6,8,0.7845189100875527,FALSE
"按图索骥","HOP","mean_log_err_both","HOP.mean_log_err_both",6,8,0.774618170110019,FALSE
"文字推理","VR","nc","VR.nc",6,8,0.7282913449467239,FALSE
"方向检测","FiltOrient","k","FiltOrient.k",6,8,0.6932573706639495,FALSE
"塔罗牌","WxPred","nc","WxPred.nc",6,8,0.6932573706639495,FALSE
"顺背数PRO","FDSPro","nc","FDSPro.nc",7,5,0.7396066636373076,TRUE
"幸运小球PRO","OCSpanPro","nc","OCSpanPro.nc",7,5,0.7396066636373076,TRUE
"密码箱","KeepTrack","nc","KeepTrack.nc",7,5,0.7043465180123021,TRUE
"井然有序","ManipSpan","nc","ManipSpan.nc",7,5,0.6859130061489933,TRUE
"远距离联想","RAT","nc","RAT.nc",7,5,0.5226899148225865,TRUE
"蝴蝶照相机","SCSpan","nc","SCSpan.nc",8,6,0.8594001893636575,TRUE
"位置记忆PRO","SSTMPro","nc","SSTMPro.nc",8,6,0.8594001893636575,TRUE
"路径学习","PL","nc","PL.nc",8,6,0.8346108348613055,TRUE
"打靶场","RSpan","nc","RSpan.nc",8,6,0.8173692541951109,TRUE
"萤火虫PRO","MOTPro","nc","MOTPro.nc",8,6,0.7631013722388462,TRUE
