"game_name","game_name_abbr","index_name","game_index","cluster","neighbor","sil_width","include"
"连点成画PRO","FPTPro","nc","FPTPro.nc",1,4,0.7643834570455446,TRUE
"小狗回家","Racer","mean_score","Racer.mean_score",1,4,0.7643834570455446,TRUE
"变戏法","AntiSac","ies","AntiSac.ies",1,4,0.7588509586964657,TRUE
"一心二用PRO","DualTaskPro","nc","DualTaskPro.nc",1,4,0.7452105861296274,TRUE
"我是大厨","MSynWin","score_total","MSynWin.score_total",1,4,0.6697141594761,TRUE
"快速归类PRO","CRTPro","ies","CRTPro.ies",1,4,0.5452873474437212,FALSE
"超级秒表PRO","SRTPro","mrt","SRTPro.mrt",1,4,0.5452873474437212,FALSE
"事件记忆","EOT","nc","EOT.nc",2,9,0.7728565921431604,TRUE
"词汇学习","VL","nc","VL.nc",2,9,0.7728565921431604,TRUE
"社交达人","FName","fntotal","FName.fntotal",2,9,0.7713701120287717,TRUE
"视觉记忆测试","VMT","nc","VMT.nc",2,9,0.7598136968425562,TRUE
"万花筒","ObjSpan","nc","ObjSpan.nc",2,9,0.7286410276342279,TRUE
"过目不忘PRO","FWSPro","nc","FWSPro.nc",2,9,0.7160344542344264,TRUE
"人工语言-高级","AscLanAdv","nc","AscLanAdv.nc",2,9,0.6305679398841024,FALSE
"欢乐餐厅PRO","AscMemPro","nc","AscMemPro.nc",2,9,0.6305679398841024,FALSE
"图片记忆A","BPSA","bps_score","BPSA.bps_score",2,9,0.5916335962947032,FALSE
"连续再认PRO","ConRecPro","dprime","ConRecPro.dprime",2,9,0.5916335962947032,FALSE
"候鸟迁徙PRO","BirdsPro","cong_eff_ies","BirdsPro.cong_eff_ies",3,1,0.6746437434389556,TRUE
"多彩文字PRO","ColStrpPro","cong_eff_ies","ColStrpPro.cong_eff_ies",3,1,0.6746437434389556,TRUE
"变色魔块PRO","StopSigPro","ssrt","StopSigPro.ssrt",3,1,0.668009575012467,TRUE
"注意指向","AttenOrient","cong_eff_ies","AttenOrient.cong_eff_ies",3,1,0.6551044993501811,TRUE
"捉虫高级简版","TOVAS","dprime","TOVAS.dprime",3,1,0.6551044993501811,TRUE
"卡片分类PRO","CardSortPro","switch_cost_ies","CardSortPro.switch_cost_ies",3,1,0.6492754304589365,TRUE
"时间顺序判断","TOJ","thresh_last_block","TOJ.thresh_last_block",3,1,0.6472328799427023,TRUE
"色彩检测","FiltColor","k","FiltColor.k",3,1,0.6227044974118237,FALSE
"方向检测","FiltOrient","k","FiltOrient.k",3,1,0.6227044974118237,FALSE
"数感","NsymNCmp","w","NsymNCmp.w",3,1,0.6142938859732816,FALSE
"言语记忆A","DRMA","fm_dprime","DRMA.fm_dprime",3,1,0.5917319118500206,FALSE
"时长分辨","DD","thresh_last_block","DD.thresh_last_block",3,1,0.5621680525186092,FALSE
"节奏感知","RP","thresh_last_block","RP.thresh_last_block",3,1,0.5621680525186092,FALSE
"火眼金睛","AttSrc","nc","AttSrc.nc",4,1,0.6886447489309613,TRUE
"雪花收藏家","DirectSrc","nc_cor","DirectSrc.nc_cor",4,1,0.6886447489309613,TRUE
"舒尔特方格（中级）","SchulteMed","nc_cor","SchulteMed.nc_cor",4,1,0.646957533137537,TRUE
"方向临摹","JLO","mean_log_err","JLO.mean_log_err",4,1,0.5149190081263246,TRUE
"察颜观色PRO","FacesPro","switch_cost_ies","FacesPro.switch_cost_ies",5,6,0.9381212985567906,TRUE
"随机应变","NumLet","switch_cost_ies","NumLet.switch_cost_ies",5,6,0.9381212985567906,TRUE
"候鸟迁徙PRO","BirdsPro","switch_cost_ies","BirdsPro.switch_cost_ies",5,6,0.9290874804052732,TRUE
"多变计数师","ReflectCount","switch_cost_ies","ReflectCount.switch_cost_ies",5,6,0.8926450721741137,TRUE
"词语判断","Lexic","nc","Lexic.nc",6,8,0.6146535973887288,TRUE
"声调判断","Tone","nc","Tone.nc",6,8,0.6146535973887288,TRUE
"语义判断","Seman","nc","Seman.nc",6,8,0.5925383620116096,TRUE
"速算师（中级）","CalcMed","nc","CalcMed.nc",6,8,0.5588889202438998,TRUE
"远距离联想","RAT","nc","RAT.nc",6,8,0.3782767500970524,TRUE
"文字推理","VR","nc","VR.nc",6,8,0.3782767500970523,FALSE
"图形折叠","FR","nc","FR.nc",7,1,0.8045623456416958,TRUE
"平面展开","Unfolding","nc","Unfolding.nc",7,1,0.8045623456416958,TRUE
"三维心理旋转测试A","MR3DA","nc","MR3DA.nc",7,1,0.8042927432739918,TRUE
"视角判断","VAT","nc","VAT.nc",7,1,0.8036797141471109,TRUE
"图形推理","NVR","nc","NVR.nc",7,1,0.8030296597313709,TRUE
"物体旋转","ObjRot","nc","ObjRot.nc",7,1,0.7980648276571752,TRUE
"登陆月球（中级）","NLEMed","mean_log_err","NLEMed.mean_log_err",7,1,0.7929004912512534,TRUE
"数字推理","DR","nc","DR.nc",7,1,0.7722356838085347,TRUE
"按图索骥","HOP","mean_log_err_both","HOP.mean_log_err_both",7,1,0.7381729854624797,TRUE
"格子卡片","Grid2back","dprime","Grid2back.dprime",7,1,0.6051010292998799,FALSE
"阅读判断","Reading","nc","Reading.nc",7,1,0.6051010292998799,FALSE
"各得其所","LdnTwr","prop_perfect","LdnTwr.prop_perfect",7,1,0.6032144869785365,FALSE
"强化学习","ProbRL","pc_test","ProbRL.pc_test",7,1,0.6021225876885696,FALSE
"塔罗牌","WxPred","nc","WxPred.nc",7,1,0.6021225876885696,FALSE
"顺背数PRO","FDSPro","nc","FDSPro.nc",8,6,0.9414555726524073,TRUE
"幸运小球PRO","OCSpanPro","nc","OCSpanPro.nc",8,6,0.9414555726524073,TRUE
"井然有序","ManipSpan","nc","ManipSpan.nc",8,6,0.9318835270379953,TRUE
"密码箱","KeepTrack","nc","KeepTrack.nc",8,6,0.8955305926347257,TRUE
"蝴蝶照相机","SCSpan","nc","SCSpan.nc",9,2,0.6376322875794561,TRUE
"位置记忆PRO","SSTMPro","nc","SSTMPro.nc",9,2,0.6376322875794561,TRUE
"萤火虫PRO","MOTPro","nc","MOTPro.nc",9,2,0.6233684711901091,TRUE
"打靶场","RSpan","nc","RSpan.nc",9,2,0.6024107701523945,TRUE
"城市导航","LocMemAdv","nc","LocMemAdv.nc",9,2,0.5805376417840701,TRUE
"宇宙黑洞A","LocMemStd","nc","LocMemStd.nc",9,2,0.5805376417840701,FALSE
"路径学习","PL","nc","PL.nc",9,2,0.5537308681350979,FALSE
